algorithm,time,path_length,nodes,obstacles_percent,memory_mb
a_star,0.9325356483459473,58,810,0.4,0.062530517578125
a_star,0.32308030128479004,20,455,0.05,0.01555633544921875
bfs,0.4694030284881592,29,880,0.05,0.0690765380859375
bfs,0.4332284927368164,27,518,0.1,0.02355194091796875
bfs,0.7080647945404053,44,1400,0.1,0.09247779846191406
bfs,0.3547511100769043,22,676,0.05,0.06017303466796875
bfs,0.512312650680542,32,518,0.05,0.06017303466796875
dfs,7.245551347732544,450,952,0.1,0.8785591125488281
dfs,4.664815664291382,290,494,0.1,0.3367805480957031
dfs,10.426814079284668,648,945,0.1,1.7959671020507812
dfs,4.643553972244263,289,527,0.1,0.3305015563964844
dfs,18.69448709487915,1160,1610,0.1,5.039150238037109
bell_ford,0.6132509708404541,26,444,0.05,0.235137939453125
bell_ford,5.217852830886841,28,1880,0.1,1.1563186645507812
bell_ford,1.1728334426879883,35,960,0.25,0.2992706298828125
bell_ford,1.2149548530578613,29,1386,0.4,0.44718170166015625
bell_ford,0.7582387924194336,21,644,0.1,0.21289825439453125
a_star,0.4362931251525879,27,400,0.05,0.047183990478515625
a_star,0.16104602813720703,10,450,0.25,0.0119171142578125
a_star,0.8039913177490234,50,1804,0.1,0.0702667236328125
a_star,0.417250394821167,26,575,0.25,0.023653030395507812
a_star,0.7129178047180176,44,2068,0.05,0.07016372680664062
bfs,0.7081139087677002,44,980,0.05,0.06075477600097656
bfs,0.7387595176696777,46,700,0.05,0.06017303466796875
bfs,0.626340389251709,39,1140,0.05,0.08654022216796875
bfs,0.3048574924468994,19,330,0.25,0.02941131591796875
bfs,0.43271923065185547,27,384,0.05,0.050384521484375
dfs,14.264375686645508,887,1148,0.05,3.025665283203125
dfs,2.4782443046569824,154,1750,0.4,0.137451171875
dfs,5.628894329071045,350,648,0.05,0.49973297119140625
dfs,5.725907564163208,356,540,0.05,0.5049476623535156
dfs,7.366999387741089,458,637,0.1,0.75592041015625
bell_ford,1.9637243747711182,68,1406,0.4,0.52032470703125
bell_ford,0.1481490135192871,6,230,0.05,0.028167724609375
bell_ford,3.9760475158691406,57,1650,0.1,0.9761276245117188
bell_ford,1.0205738544464111,21,782,0.1,0.3436908721923828
bell_ford,0.8510982990264893,32,588,0.1,0.1900634765625
a_star,0.3537304401397705,22,400,0.05,0.02887725830078125
a_star,0.2424943447113037,15,510,0.25,0.015533447265625
a_star,0.2736670970916748,17,300,0.05,0.00836181640625
a_star,0.1123805046081543,7,143,0.25,0.0041961669921875
a_star,0.46562981605529785,29,540,0.05,0.033477783203125
bfs,0.4040958881378174,25,837,0.05,0.07098388671875
bfs,0.6957859992980957,43,1600,0.05,0.09239959716796875
bfs,0.4961366653442383,31,1242,0.05,0.08654022216796875
bfs,0.6883504390716553,43,1056,0.1,0.09239959716796875
bfs,0.5125565528869629,32,391,0.25,0.02941131591796875
dfs,20.53143286705017,1277,1786,0.05,6.453357696533203
dfs,0.46702122688293457,29,348,0.25,0.013919830322265625
dfs,10.443469047546387,648,1519,0.25,1.2212257385253906
dfs,0.2253556251525879,14,280,0.4,0.0112152099609375
dfs,11.780179977416992,733,1372,0.05,2.1498680114746094
bell_ford,3.3386006355285645,54,1634,0.1,1.0078277587890625
bell_ford,1.6034510135650635,21,1088,0.05,0.601715087890625
bell_ford,1.0677452087402344,30,759,0.05,0.3686676025390625
bell_ford,3.182594060897827,44,1968,0.25,0.8995990753173828
bell_ford,0.6440134048461914,34,432,0.25,0.07794952392578125
