algorithm,time,path_length,nodes
bfs,0.6585628986358643,41,2156
bfs,0.4808390140533447,30,598
dfs,6.828257083892822,424,646
dfs,2.995781660079956,186,255
dfs,6.465890884399414,402,660
dfs,7.25437068939209,450,752
dfs,9.485770225524902,589,820
bell_ford,1.1786456108093262,44,814
bell_ford,3.832512378692627,52,1950
bell_ford,1.5206892490386963,32,1155
bell_ford,0.45938897132873535,16,550
bell_ford,0.8325660228729248,37,574
a_star,0.4662806987762451,29,400
a_star,0.43121886253356934,27,1892
a_star,0.529909610748291,33,1488
a_star,0.12795281410217285,8,473
bfs,0.48326659202575684,30,1426
bfs,0.772824764251709,48,1880
bfs,0.4513387680053711,28,1040
bfs,0.6927316188812256,43,2058
dfs,16.961421966552734,1052,1150
dfs,23.1332585811615,1436,1680
dfs,5.795731782913208,360,462
dfs,7.683443784713745,477,700
bell_ford,2.036186933517456,35,1404
bell_ford,1.1826446056365967,38,900
bell_ford,1.2989490032196045,38,960
a_star,0.43819427490234375,27,400
a_star,0.6106083393096924,38,836
a_star,0.5625133514404297,35,2070
a_star,0.43503403663635254,27,609
bfs,0.4856564998626709,30,525
bfs,0.7064177989959717,44,2401
bfs,0.33683180809020996,21,576
bfs,0.37424349784851074,23,858
dfs,13.513905763626099,839,957
dfs,16.922624588012695,1050,1519
dfs,6.187229871749878,384,630
dfs,4.341331481933594,270,570
bell_ford,0.6614747047424316,23,650
bell_ford,0.5492680072784424,28,396
bell_ford,2.221877336502075,40,1470
a_star,0.3386228084564209,21,400
a_star,0.4658012390136719,29,690
a_star,0.6090619564056396,38,1080
a_star,0.5780248641967773,36,1178
bfs,0.6463215351104736,40,1620
bfs,0.6595242023468018,41,629
bfs,0.48294496536254883,30,570
bfs,0.45148587226867676,28,300
dfs,15.03829312324524,932,1610
dfs,10.52031660079956,652,765
dfs,34.83358716964722,2158,2304
dfs,4.192057132720947,260,360
bell_ford,3.4320075511932373,66,1764
bell_ford,0.3198854923248291,15,364
bell_ford,0.7182638645172119,27,638
a_star,0.466888427734375,29,400
a_star,0.5320339202880859,33,660
a_star,0.5604720115661621,35,1024
a_star,0.5312364101409912,33,408
bfs,0.2571258544921875,16,440
bfs,0.6923666000366211,43,1472
bfs,0.17619681358337402,11,451
bfs,0.30650758743286133,19,550
dfs,11.27994418144226,699,1008
dfs,7.926001787185669,492,567
dfs,6.009310483932495,373,602
dfs,11.339114665985107,703,924
bell_ford,1.6420378684997559,36,1200
bell_ford,0.928135871887207,27,816
bell_ford,4.202201843261719,50,2112
a_star,0.4363226890563965,27,400
a_star,0.31988024711608887,20,410
a_star,0.3861203193664551,24,1290
a_star,0.2432241439819336,15,288
a_star,0.9353556632995605,58,1638
a_star,0.5159482955932617,32,945
a_star,0.28932642936706543,18,574
a_star,0.6619794368743896,41,1935
a_star,0.30649662017822266,19,900
a_star,0.5006718635559082,31,903
a_star,0.11274456977844238,7,190
a_star,0.19429922103881836,12,980
a_star,0.4689199924468994,29,672
a_star,0.3219180107116699,20,462
a_star,0.3040621280670166,19,629
a_star,0.6120195388793945,38,650
a_star,0.3531455993652344,22,270
a_star,0.5447549819946289,34,1804
a_star,0.6270120143890381,39,1260
a_star,0.28848981857299805,18,180
a_star,0.7862756252288818,49,1496
a_star,0.4487440586090088,28,616
a_star,0.5481147766113281,34,774
a_star,0.43121790885925293,27,936
a_star,0.6733052730560303,42,1247
bfs,0.44933319091796875,28,924
bfs,0.6453595161437988,40,2058
bfs,0.7582261562347412,47,2350
bfs,0.8552119731903076,53,1333
bfs,0.43322157859802246,27,736
bfs,0.46864843368530273,29,1444
bfs,0.8871057033538818,55,1476
bfs,0.3201143741607666,20,380
bfs,0.16049671173095703,10,816
bfs,0.626453161239624,39,616
bfs,0.712205171585083,44,987
bfs,0.4660015106201172,29,1247
bfs,0.3228137493133545,20,406
bfs,0.5448780059814453,34,1014
bfs,0.5128412246704102,32,1073
bfs,0.4548156261444092,28,540
bfs,0.25873851776123047,16,306
bfs,0.7211489677429199,45,800
bfs,0.7691519260406494,48,1344
bfs,0.44884157180786133,28,408
bfs,0.6909580230712891,43,688
bfs,0.19172883033752441,12,286
bfs,0.25810790061950684,16,336
bfs,0.4355471134185791,27,320
bfs,0.7878963947296143,49,1680
dfs,8.203541040420532,510,1036
dfs,14.256150484085083,884,1344
dfs,20.393768072128296,1263,1394
dfs,9.138519048690796,567,1053
dfs,22.88961911201477,1418,2009
dfs,3.0438361167907715,189,285
dfs,8.980950593948364,556,693
dfs,19.350128412246704,1199,1323
dfs,15.368291139602661,953,1598
dfs,7.98452353477478,495,812
dfs,8.881294965744019,551,858
dfs,5.770473957061768,358,533
dfs,13.292226552963257,825,1148
dfs,10.232204675674438,636,957
dfs,12.373484134674072,767,1290
dfs,22.296294927597046,1381,1692
dfs,6.214529752731323,386,686
dfs,15.702584981918335,975,1287
dfs,9.157773494720459,570,806
dfs,3.9171507358551025,243,304
dfs,6.711355209350586,417,638
dfs,9.16405987739563,568,720
dfs,4.167999267578125,259,434
dfs,20.70652484893799,1285,1372
dfs,15.98019003868103,992,1125
bell_ford,1.6843318939208984,43,1155
bell_ford,1.8975975513458252,44,1254
bell_ford,1.097611427307129,35,858
bell_ford,0.23292922973632812,14,182
bell_ford,0.8511247634887695,44,470
bell_ford,0.9110407829284668,18,920
bell_ford,1.5286386013031006,43,1050
bell_ford,3.626649856567383,47,1892
bell_ford,2.457740545272827,46,1470
bell_ford,0.5518655776977539,23,522
bell_ford,1.4841153621673584,48,966
bell_ford,0.7051024436950684,22,703
bell_ford,1.2529654502868652,46,837
bell_ford,0.7620809078216553,36,525
bell_ford,0.2333385944366455,14,180
bell_ford,3.131835699081421,39,1806
bell_ford,1.1232118606567383,34,874
bell_ford,2.5263888835906982,45,1536
bell_ford,3.143962860107422,53,1666
bell_ford,1.3471002578735352,40,891
bell_ford,1.417363166809082,20,1100
bell_ford,0.7577793598175049,24,666
bell_ford,1.4238379001617432,33,1014
bell_ford,3.4553871154785156,48,1715
bell_ford,2.5755035877227783,35,1519
a_star,0.43547725677490234,27,400
a_star,0.709622859954834,44,899
a_star,0.3052077293395996,19,567
a_star,0.2573685646057129,16,480
a_star,0.241455078125,15,360
bfs,0.3062171936035156,19,192
bfs,0.8878791332244873,55,1064
bfs,0.6793670654296875,42,1372
bfs,0.5148580074310303,32,1720
bfs,0.5135443210601807,32,270
dfs,2.8831722736358643,179,306
dfs,9.94677209854126,618,833
dfs,8.919972896575928,553,748
dfs,6.081976652145386,378,533
dfs,19.70835256576538,1223,1450
bell_ford,1.5477561950683594,42,1058
bell_ford,0.23134350776672363,9,377
bell_ford,0.923429012298584,31,756
bell_ford,0.7007129192352295,33,496
bell_ford,0.6272838115692139,25,560
