algorithm,time,path_length,nodes
bfs,0.6585628986358643,41,2156
bfs,0.4808390140533447,30,598
dfs,6.828257083892822,424,646
dfs,2.995781660079956,186,255
dfs,6.465890884399414,402,660
dfs,7.25437068939209,450,752
dfs,9.485770225524902,589,820
bell_ford,1.1786456108093262,44,814
bell_ford,3.832512378692627,52,1950
bell_ford,1.5206892490386963,32,1155
bell_ford,0.45938897132873535,16,550
bell_ford,0.8325660228729248,37,574
a_star,0.4662806987762451,29,400
a_star,0.43121886253356934,27,1892
a_star,0.529909610748291,33,1488
a_star,0.12795281410217285,8,473
bfs,0.48326659202575684,30,1426
bfs,0.772824764251709,48,1880
bfs,0.4513387680053711,28,1040
bfs,0.6927316188812256,43,2058
dfs,16.961421966552734,1052,1150
dfs,23.1332585811615,1436,1680
dfs,5.795731782913208,360,462
dfs,7.683443784713745,477,700
bell_ford,2.036186933517456,35,1404
bell_ford,1.1826446056365967,38,900
bell_ford,1.2989490032196045,38,960
a_star,0.43819427490234375,27,400
a_star,0.6106083393096924,38,836
a_star,0.5625133514404297,35,2070
a_star,0.43503403663635254,27,609
bfs,0.4856564998626709,30,525
bfs,0.7064177989959717,44,2401
bfs,0.33683180809020996,21,576
bfs,0.37424349784851074,23,858
dfs,13.513905763626099,839,957
dfs,16.922624588012695,1050,1519
dfs,6.187229871749878,384,630
dfs,4.341331481933594,270,570
bell_ford,0.6614747047424316,23,650
bell_ford,0.5492680072784424,28,396
bell_ford,2.221877336502075,40,1470
a_star,0.3386228084564209,21,400
a_star,0.4658012390136719,29,690
a_star,0.6090619564056396,38,1080
a_star,0.5780248641967773,36,1178
bfs,0.6463215351104736,40,1620
bfs,0.6595242023468018,41,629
bfs,0.48294496536254883,30,570
bfs,0.45148587226867676,28,300
dfs,15.03829312324524,932,1610
dfs,10.52031660079956,652,765
dfs,34.83358716964722,2158,2304
dfs,4.192057132720947,260,360
bell_ford,3.4320075511932373,66,1764
bell_ford,0.3198854923248291,15,364
bell_ford,0.7182638645172119,27,638
a_star,0.466888427734375,29,400
a_star,0.5320339202880859,33,660
a_star,0.5604720115661621,35,1024
a_star,0.5312364101409912,33,408
bfs,0.2571258544921875,16,440
bfs,0.6923666000366211,43,1472
bfs,0.17619681358337402,11,451
bfs,0.30650758743286133,19,550
dfs,11.27994418144226,699,1008
dfs,7.926001787185669,492,567
dfs,6.009310483932495,373,602
dfs,11.339114665985107,703,924
bell_ford,1.6420378684997559,36,1200
bell_ford,0.928135871887207,27,816
bell_ford,4.202201843261719,50,2112
a_star,0.4363226890563965,27,400
a_star,0.31988024711608887,20,410
a_star,0.3861203193664551,24,1290
a_star,0.2432241439819336,15,288
a_star,0.9353556632995605,58,1638
a_star,0.5159482955932617,32,945
a_star,0.28932642936706543,18,574
a_star,0.6619794368743896,41,1935
a_star,0.30649662017822266,19,900
a_star,0.5006718635559082,31,903
a_star,0.11274456977844238,7,190
a_star,0.19429922103881836,12,980
a_star,0.4689199924468994,29,672
a_star,0.3219180107116699,20,462
a_star,0.3040621280670166,19,629
a_star,0.6120195388793945,38,650
a_star,0.3531455993652344,22,270
a_star,0.5447549819946289,34,1804
a_star,0.6270120143890381,39,1260
a_star,0.28848981857299805,18,180
a_star,0.7862756252288818,49,1496
a_star,0.4487440586090088,28,616
a_star,0.5481147766113281,34,774
a_star,0.43121790885925293,27,936
a_star,0.6733052730560303,42,1247
bfs,0.44933319091796875,28,924
bfs,0.6453595161437988,40,2058
bfs,0.7582261562347412,47,2350
bfs,0.8552119731903076,53,1333
bfs,0.43322157859802246,27,736
bfs,0.46864843368530273,29,1444
bfs,0.8871057033538818,55,1476
bfs,0.3201143741607666,20,380
bfs,0.16049671173095703,10,816
bfs,0.626453161239624,39,616
bfs,0.712205171585083,44,987
bfs,0.4660015106201172,29,1247
bfs,0.3228137493133545,20,406
bfs,0.5448780059814453,34,1014
bfs,0.5128412246704102,32,1073
bfs,0.4548156261444092,28,540
bfs,0.25873851776123047,16,306
bfs,0.7211489677429199,45,800
bfs,0.7691519260406494,48,1344
bfs,0.44884157180786133,28,408
bfs,0.6909580230712891,43,688
bfs,0.19172883033752441,12,286
bfs,0.25810790061950684,16,336
bfs,0.4355471134185791,27,320
bfs,0.7878963947296143,49,1680
dfs,8.203541040420532,510,1036
dfs,14.256150484085083,884,1344
dfs,20.393768072128296,1263,1394
dfs,9.138519048690796,567,1053
dfs,22.88961911201477,1418,2009
dfs,3.0438361167907715,189,285
dfs,8.980950593948364,556,693
dfs,19.350128412246704,1199,1323
dfs,15.368291139602661,953,1598
dfs,7.98452353477478,495,812
dfs,8.881294965744019,551,858
dfs,5.770473957061768,358,533
dfs,13.292226552963257,825,1148
dfs,10.232204675674438,636,957
dfs,12.373484134674072,767,1290
dfs,22.296294927597046,1381,1692
dfs,6.214529752731323,386,686
dfs,15.702584981918335,975,1287
dfs,9.157773494720459,570,806
dfs,3.9171507358551025,243,304
dfs,6.711355209350586,417,638
dfs,9.16405987739563,568,720
dfs,4.167999267578125,259,434
dfs,20.70652484893799,1285,1372
dfs,15.98019003868103,992,1125
bell_ford,1.6843318939208984,43,1155
bell_ford,1.8975975513458252,44,1254
bell_ford,1.097611427307129,35,858
bell_ford,0.23292922973632812,14,182
bell_ford,0.8511247634887695,44,470
bell_ford,0.9110407829284668,18,920
bell_ford,1.5286386013031006,43,1050
bell_ford,3.626649856567383,47,1892
bell_ford,2.457740545272827,46,1470
bell_ford,0.5518655776977539,23,522
bell_ford,1.4841153621673584,48,966
bell_ford,0.7051024436950684,22,703
bell_ford,1.2529654502868652,46,837
bell_ford,0.7620809078216553,36,525
bell_ford,0.2333385944366455,14,180
bell_ford,3.131835699081421,39,1806
bell_ford,1.1232118606567383,34,874
bell_ford,2.5263888835906982,45,1536
bell_ford,3.143962860107422,53,1666
bell_ford,1.3471002578735352,40,891
bell_ford,1.417363166809082,20,1100
bell_ford,0.7577793598175049,24,666
bell_ford,1.4238379001617432,33,1014
bell_ford,3.4553871154785156,48,1715
bell_ford,2.5755035877227783,35,1519
a_star,0.43547725677490234,27,400
a_star,0.709622859954834,44,899
a_star,0.3052077293395996,19,567
a_star,0.2573685646057129,16,480
a_star,0.241455078125,15,360
bfs,0.3062171936035156,19,192
bfs,0.8878791332244873,55,1064
bfs,0.6793670654296875,42,1372
bfs,0.5148580074310303,32,1720
bfs,0.5135443210601807,32,270
dfs,2.8831722736358643,179,306
dfs,9.94677209854126,618,833
dfs,8.919972896575928,553,748
dfs,6.081976652145386,378,533
dfs,19.70835256576538,1223,1450
bell_ford,1.5477561950683594,42,1058
bell_ford,0.23134350776672363,9,377
bell_ford,0.923429012298584,31,756
bell_ford,0.7007129192352295,33,496
bell_ford,0.6272838115692139,25,560
a_star,0.3860361576080322,24,400
a_star,0.8866691589355469,55,1435
a_star,0.7376253604888916,46,1066
a_star,0.9991557598114014,62,1755
a_star,0.44997692108154297,28,506
a_star,0.4014418125152588,25,532
a_star,0.29021453857421875,18,756
a_star,0.4054136276245117,25,992
a_star,0.564354658126831,35,850
a_star,0.5144104957580566,32,672
a_star,0.4836249351501465,30,462
a_star,0.17702579498291016,11,225
a_star,0.4320857524871826,27,1216
a_star,0.3851890563964844,24,638
a_star,0.5309743881225586,33,805
a_star,0.6418144702911377,40,1560
a_star,0.4475712776184082,28,1364
a_star,0.6589112281799316,41,836
a_star,0.2888314723968506,18,494
a_star,0.71144700050354,44,798
a_star,0.4319474697113037,27,374
a_star,0.5018460750579834,31,946
a_star,0.5970544815063477,37,693
a_star,0.4827754497528076,30,288
a_star,0.5326461791992188,33,798
a_star,0.7879612445831299,49,1536
a_star,0.29038572311401367,18,250
a_star,0.5795810222625732,36,552
a_star,0.53157639503479,33,1440
a_star,0.6108367443084717,38,1715
a_star,0.4513411521911621,28,275
a_star,0.8691909313201904,54,1806
a_star,0.3875553607940674,24,308
a_star,0.3371920585632324,21,440
a_star,0.4986293315887451,31,629
a_star,0.38355588912963867,24,960
a_star,0.5615766048431396,35,760
a_star,0.5020101070404053,31,384
a_star,0.563835620880127,35,1443
a_star,0.6919727325439453,43,1488
a_star,0.8675220012664795,54,1232
a_star,0.6599235534667969,41,1584
a_star,0.3552727699279785,22,656
a_star,0.6289448738098145,39,798
a_star,0.8037917613983154,50,528
a_star,0.4823422431945801,30,406
a_star,0.5002381801605225,31,1710
a_star,0.7395684719085693,46,1760
a_star,0.45111608505249023,28,484
a_star,0.5620028972625732,35,375
a_star,0.7071733474731445,44,1386
a_star,0.28995466232299805,18,551
a_star,0.6611075401306152,41,882
a_star,0.16175198554992676,10,336
a_star,0.9827253818511963,61,2205
a_star,0.37015676498413086,23,660
a_star,0.577221155166626,36,420
a_star,0.6896946430206299,43,774
a_star,0.5467119216918945,34,391
a_star,0.2892441749572754,18,240
a_star,0.29124975204467773,18,220
a_star,0.6915628910064697,43,1332
a_star,0.46666908264160156,29,325
a_star,0.3877682685852051,24,1300
a_star,0.6415219306945801,40,1505
a_star,0.1624441146850586,10,435
a_star,0.9033198356628418,56,1404
a_star,0.9311153888702393,58,2352
a_star,0.5940275192260742,37,805
a_star,0.43480873107910156,27,1353
a_star,0.24208903312683105,15,238
a_star,0.43230199813842773,27,396
a_star,0.835975170135498,52,741
a_star,0.8406732082366943,52,705
a_star,0.16196680068969727,10,240
a_star,0.8184044361114502,51,1480
a_star,1.0995111465454102,68,1950
a_star,0.2912571430206299,18,936
a_star,0.6130149364471436,38,1596
a_star,0.4181840419769287,26,684
a_star,0.2875030040740967,18,1462
a_star,0.529282808303833,33,1029
a_star,0.5124728679656982,32,1248
a_star,0.12923026084899902,8,240
a_star,0.628453254699707,39,1760
a_star,0.48094940185546875,30,348
a_star,0.7617049217224121,47,460
a_star,0.6744074821472168,42,2016
a_star,0.3694756031036377,23,460
a_star,0.3056640625,19,225
a_star,0.2247300148010254,14,637
a_star,0.5786092281341553,36,1056
a_star,0.8864099979400635,55,1066
a_star,0.41869115829467773,26,1160
a_star,0.5276048183441162,32,1271
a_star,0.3700690269470215,23,368
a_star,0.6944949626922607,43,1408
a_star,0.16192269325256348,10,280
a_star,0.5153119564056396,32,484
a_star,0.3702869415283203,23,1116
a_star,0.5794861316680908,36,517
a_star,0.884624719619751,55,1482
a_star,0.8692927360534668,54,1178
a_star,1.0774073600769043,67,1276
a_star,0.3381505012512207,21,160
a_star,0.886533260345459,55,1116
a_star,0.3379018306732178,21,493
a_star,0.4011061191558838,25,476
a_star,0.49906039237976074,31,384
a_star,0.22558093070983887,14,774
a_star,0.35385894775390625,22,420
a_star,0.7275271415710449,45,874
a_star,0.45146846771240234,28,1100
a_star,0.5319907665252686,33,480
a_star,0.22714591026306152,14,266
a_star,0.4972374439239502,31,546
a_star,0.8247976303100586,51,2115
a_star,0.6754767894744873,42,1862
a_star,0.8386938571929932,52,1200
a_star,0.8558492660522461,53,1258
a_star,0.8223145008087158,51,2009
a_star,0.5488498210906982,34,1369
a_star,0.561798095703125,35,806
a_star,0.20816516876220703,13,434
a_star,0.3543403148651123,22,612
bfs,0.706073522567749,44,1600
bfs,0.3702259063720703,23,528
bfs,0.7258155345916748,45,1029
bfs,0.33702945709228516,21,540
bfs,0.3721354007720947,23,656
bfs,0.3879539966583252,24,504
bfs,0.43990254402160645,27,450
bfs,0.2875185012817383,18,351
bfs,1.0156137943267822,63,1840
bfs,0.41632676124572754,26,888
bfs,0.5809633731842041,36,1148
bfs,0.7736084461212158,48,1232
bfs,0.4480099678039551,28,300
bfs,0.36966848373413086,23,1365
bfs,0.16199827194213867,10,490
bfs,0.24183940887451172,15,228
bfs,0.33710312843322754,21,228
bfs,0.659841775894165,41,1015
bfs,0.4044156074523926,25,300
bfs,0.7690987586975098,48,1170
bfs,0.5013229846954346,31,1365
bfs,0.4489126205444336,28,400
bfs,0.25786805152893066,16,406
bfs,0.48331332206726074,30,1862
bfs,0.756523609161377,47,693
bfs,0.7412710189819336,46,2401
bfs,0.5630073547363281,35,442
bfs,0.5459158420562744,34,1392
bfs,0.452913761138916,28,310
bfs,0.6304340362548828,39,1677
bfs,0.5604782104492188,35,1591
bfs,0.6123678684234619,38,1100
bfs,0.5951137542724609,37,1880
bfs,0.5153734683990479,32,1568
bfs,0.708817720413208,44,943
bfs,0.43431830406188965,27,448
bfs,0.7706012725830078,48,1443
bfs,0.5960526466369629,37,555
bfs,0.7086098194122314,44,851
bfs,0.6479473114013672,40,1400
bfs,0.3058173656463623,19,650
bfs,0.6939730644226074,43,495
bfs,0.3525564670562744,22,1120
bfs,0.35745811462402344,22,341
bfs,0.8566813468933105,53,1656
bfs,0.32021546363830566,20,231
bfs,0.7097103595733643,44,1280
bfs,0.48300981521606445,30,1300
bfs,0.3061947822570801,19,220
bfs,0.4834601879119873,30,567
bfs,0.45081090927124023,28,1316
bfs,0.7386014461517334,46,880
bfs,0.2891974449157715,18,782
bfs,0.5016903877258301,31,465
bfs,0.33806419372558594,21,540
bfs,0.5133411884307861,32,828
bfs,0.8891606330871582,55,1710
bfs,0.4529910087585449,28,585
bfs,0.3233675956726074,20,252
bfs,0.4011876583099365,25,546
bfs,0.4835348129272461,30,490
bfs,0.6910569667816162,43,1050
bfs,0.4492979049682617,28,832
bfs,0.4015059471130371,25,1218
bfs,0.7743363380432129,48,1800
bfs,0.8531010150909424,53,1462
bfs,0.3918890953063965,24,300
bfs,0.3382089138031006,21,550
bfs,0.3222482204437256,20,756
bfs,0.48601484298706055,30,1521
bfs,0.43708038330078125,27,760
bfs,0.7396748065948486,46,1280
bfs,0.24229216575622559,15,399
bfs,0.6087956428527832,38,1372
bfs,0.09838652610778809,6,468
bfs,0.41928768157958984,26,756
bfs,0.562382698059082,35,1564
bfs,0.5149562358856201,32,768
bfs,0.25779128074645996,16,288
bfs,0.1440751552581787,9,624
bfs,0.44959092140197754,28,1722
bfs,0.3515326976776123,22,560
bfs,0.2102515697479248,13,290
bfs,0.8433475494384766,52,924
bfs,0.5628159046173096,35,462
bfs,0.6137382984161377,38,2300
bfs,0.5767040252685547,36,546
bfs,0.5315613746643066,33,1591
bfs,0.3239579200744629,20,255
bfs,0.5955519676208496,37,1221
bfs,0.5971319675445557,37,1892
bfs,0.6751155853271484,42,1936
bfs,0.32155776023864746,20,456
bfs,0.5796542167663574,36,608
bfs,0.9357616901397705,58,1600
bfs,0.321216344833374,20,920
bfs,0.36865830421447754,23,850
bfs,0.35560059547424316,22,930
bfs,0.7062458992004395,44,1127
bfs,0.5349922180175781,33,550
bfs,0.6941871643066406,43,714
bfs,0.4989891052246094,31,1519
bfs,0.5492839813232422,34,1050
bfs,0.5130133628845215,32,1200
bfs,0.8064384460449219,50,1634
bfs,0.4176812171936035,26,352
bfs,0.5640921592712402,35,462
bfs,0.45097780227661133,28,440
bfs,0.3218111991882324,20,702
bfs,0.2886042594909668,18,297
bfs,0.3517296314239502,22,364
bfs,0.5446779727935791,34,768
bfs,0.41842126846313477,26,510
bfs,0.6900343894958496,43,1353
bfs,0.27294039726257324,17,1078
bfs,0.7083432674407959,44,688
bfs,1.0424213409423828,65,1739
bfs,0.6287920475006104,39,1232
bfs,0.43357110023498535,27,456
bfs,0.3701794147491455,23,416
bfs,0.42072153091430664,26,648
bfs,0.45171046257019043,28,1023
bfs,0.6100234985351562,38,1950
bfs,0.8845391273498535,55,1800
bfs,0.48018550872802734,30,276
dfs,10.996242046356201,682,1000
dfs,12.33741545677185,764,930
dfs,6.204715251922607,385,588
dfs,2.1434762477874756,133,221
dfs,3.951343536376953,245,399
dfs,3.15938663482666,196,336
dfs,12.941598892211914,804,1364
dfs,16.223590850830078,1008,1110
dfs,7.59735894203186,472,756
dfs,16.32003903388977,1013,1190
dfs,10.917333602905273,677,1280
dfs,20.94496726989746,1299,1488
dfs,5.723794937133789,355,540
dfs,16.852622509002686,1046,1360
dfs,19.61195158958435,1217,1800
dfs,5.476221084594727,340,455
dfs,13.130306005477905,814,1134
dfs,6.914493083953857,429,656
dfs,4.352283239364624,270,425
dfs,5.604484796524048,348,506
dfs,16.871479988098145,1047,1632
dfs,5.182077646255493,321,576
dfs,8.567590951919556,532,960
dfs,7.1183342933654785,441,517
dfs,13.719300985336304,852,1295
dfs,15.799056768417358,980,1075
dfs,2.419360637664795,150,272
dfs,9.143391370773315,567,756
dfs,10.078593969345093,625,820
dfs,7.386872053146362,459,644
dfs,7.44543194770813,462,546
dfs,4.0460028648376465,251,380
dfs,29.24566626548767,1812,2303
dfs,3.888869047164917,241,304
dfs,4.3578081130981445,270,391
dfs,6.935879707336426,431,578
dfs,6.033798456192017,375,646
dfs,7.80563759803772,485,720
dfs,8.960680723190308,556,1000
dfs,14.078796863555908,873,950
dfs,1.3390052318572998,83,180
dfs,6.602548360824585,410,704
dfs,21.176021099090576,1313,2107
dfs,21.076608657836914,1306,1395
dfs,10.724566459655762,666,759
dfs,12.430403709411621,771,880
dfs,13.783730506896973,855,1296
dfs,6.676592111587524,414,616
dfs,9.975016832351685,619,882
dfs,23.07622480392456,1431,1935
dfs,2.5557377338409424,159,260
dfs,3.614839792251587,224,357
dfs,9.62208080291748,597,850
dfs,5.862502813339233,364,437
dfs,9.667566537857056,600,690
dfs,1.7444994449615479,108,221
dfs,14.803847074508667,919,1036
dfs,6.041734933853149,375,567
dfs,5.584529399871826,346,663
dfs,1.9853394031524658,123,256
dfs,4.1122801303863525,255,440
dfs,12.887576580047607,800,988
dfs,4.467328310012817,277,470
dfs,10.472031116485596,649,910
dfs,2.7538442611694336,171,238
dfs,10.965841054916382,680,1053
dfs,11.877315282821655,736,960
dfs,13.590259552001953,843,1426
dfs,11.943379402160645,743,1073
dfs,9.201008558273315,571,675
dfs,17.985778093338013,1118,1980
dfs,4.544152498245239,282,385
dfs,5.97532844543457,371,468
dfs,6.688043832778931,415,576
dfs,21.57697319984436,1338,1950
dfs,20.696325063705444,1287,1710
dfs,4.07555890083313,253,336
dfs,5.876104116439819,365,420
dfs,11.478213548660278,712,784
dfs,1.6440303325653076,102,168
dfs,7.978549480438232,496,720
dfs,2.4089057445526123,150,308
dfs,4.064367771148682,253,375
dfs,5.503652334213257,342,481
dfs,6.128345012664795,380,493
dfs,15.702354669570923,975,1066
dfs,22.270442008972168,1384,2115
dfs,7.216753721237183,448,756
dfs,18.394371032714844,1141,1980
dfs,0.952796220779419,59,110
dfs,9.044197082519531,561,640
dfs,11.138799667358398,691,880
dfs,6.525259256362915,405,513
dfs,11.135117530822754,692,840
dfs,7.490712404251099,465,684
dfs,5.127519607543945,318,468
dfs,12.088996887207031,750,840
dfs,11.929504871368408,741,851
dfs,16.378190994262695,1015,1620
dfs,19.695987939834595,1222,2009
dfs,7.3988871574401855,459,750
dfs,17.922809839248657,1113,1978
dfs,21.45697569847107,1331,1450
dfs,7.989866733551025,496,644
dfs,3.5927391052246094,222,459
dfs,5.898427248001099,366,490
dfs,5.788100957870483,359,792
dfs,11.474199295043945,711,1122
dfs,3.657986879348755,227,285
dfs,3.376931667327881,209,324
dfs,3.9799530506134033,247,451
dfs,9.365625381469727,581,1008
dfs,13.838029861450195,859,1333
dfs,13.510843515396118,838,950
dfs,25.182923555374146,1563,2021
dfs,13.39266586303711,833,1584
dfs,13.529282093048096,839,1025
dfs,8.633383512496948,535,680
dfs,8.958152532577515,555,702
dfs,15.721211910247803,974,1122
dfs,3.1585302352905273,196,306
dfs,4.5599212646484375,283,496
dfs,9.5194673538208,591,774
dfs,4.960792779922485,308,518
dfs,12.171601295471191,756,1102
bell_ford,1.3680100440979004,27,1134
bell_ford,0.6905367374420166,34,470
bell_ford,2.975363254547119,50,1666
bell_ford,0.13543415069580078,8,182
bell_ford,0.1758871078491211,11,130
bell_ford,0.8113698959350586,37,527
bell_ford,0.6992027759552002,23,672
bell_ford,2.1575381755828857,32,1287
bell_ford,0.3061513900756836,15,276
bell_ford,1.298159122467041,45,840
bell_ford,0.2595095634460449,10,390
bell_ford,2.002307653427124,55,1188
bell_ford,1.4386072158813477,52,875
bell_ford,1.376586675643921,43,936
bell_ford,3.5001847743988037,41,1840
bell_ford,1.334420919418335,44,902
bell_ford,2.188948392868042,42,1400
bell_ford,0.7543604373931885,31,588
bell_ford,2.517500877380371,56,1440
bell_ford,1.0500993728637695,28,899
bell_ford,2.492771863937378,40,1505
bell_ford,1.3233437538146973,43,874
bell_ford,1.1998658180236816,23,1036
bell_ford,1.1706068515777588,26,987
bell_ford,4.554168462753296,31,2209
bell_ford,1.4293451309204102,36,1064
bell_ford,1.0353424549102783,32,810
bell_ford,2.7195284366607666,43,1554
bell_ford,0.32202649116516113,10,495
bell_ford,0.5075893402099609,26,377
bell_ford,2.991968870162964,43,1650
bell_ford,0.6313252449035645,30,465
bell_ford,0.7614245414733887,27,672
bell_ford,1.283543586730957,51,798
bell_ford,1.7305662631988525,31,1224
bell_ford,1.6976537704467773,45,1100
bell_ford,3.404877185821533,62,1722
bell_ford,0.23295831680297852,13,238
bell_ford,0.37171196937561035,20,300
bell_ford,0.684722900390625,23,650
bell_ford,2.103654146194458,32,1395
bell_ford,0.9156122207641602,32,736
bell_ford,3.73236346244812,58,1833
bell_ford,2.3115243911743164,32,1488
bell_ford,1.6616685390472412,59,968
bell_ford,0.8146548271179199,33,616
bell_ford,1.0725605487823486,32,868
bell_ford,0.5663785934448242,28,416
bell_ford,2.2864041328430176,53,1334
bell_ford,3.7629027366638184,28,1974
bell_ford,0.38074731826782227,21,286
bell_ford,0.3636794090270996,19,304
bell_ford,3.809786558151245,47,1927
bell_ford,2.133951425552368,35,1394
bell_ford,0.7671608924865723,27,660
bell_ford,0.21419525146484375,11,270
bell_ford,0.4313316345214844,23,330
bell_ford,0.19621801376342773,12,160
bell_ford,0.24567627906799316,13,240
bell_ford,1.0656521320343018,30,896
bell_ford,0.1757793426513672,9,255
bell_ford,2.2848384380340576,48,1364
bell_ford,2.1083264350891113,38,1330
bell_ford,2.547821283340454,36,1550
bell_ford,3.2430875301361084,43,1764
bell_ford,1.4742629528045654,34,1085
bell_ford,5.1215293407440186,38,2352
bell_ford,3.8691139221191406,29,1980
bell_ford,0.12902522087097168,8,100
bell_ford,0.1607222557067871,7,300
bell_ford,0.4966559410095215,24,420
bell_ford,0.31282615661621094,13,378
bell_ford,0.86293625831604,41,533
bell_ford,0.9942324161529541,38,726
bell_ford,0.7686707973480225,33,578
bell_ford,1.8631343841552734,52,1148
bell_ford,1.2024869918823242,42,828
bell_ford,4.20856499671936,49,2009
bell_ford,2.0149600505828857,36,1326
bell_ford,1.052335500717163,24,920
bell_ford,0.9600183963775635,40,620
bell_ford,0.7764921188354492,16,833
bell_ford,0.780132532119751,27,672
